
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   37.5000	  4.9592938E+00	  0.0000000E+00	  0.0000000E+00	  5.2895988E+01	  4.7360787E-01	  4.5966537E+01	  1.9753820E-01	 -4.2207026E-01	  0.0000000E+00	  0.0000000E+00	 -6.4057233E-03	 -6.6721847E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.9019985E+00	  2.3983692E+01	 -1.9597950E+00	 -6.2083403E+03	  1.2259024E+02	  3.5916605E+02	 -1.2100713E+02	  3.0617432E+03	  3.4926318E+02	  0.0000000E+00	  0.0000000E+00
   37.6000	  4.9163342E+00	  0.0000000E+00	  0.0000000E+00	  5.3180588E+01	  4.7499335E-01	  4.6105061E+01	  1.8801028E-01	 -4.7252852E-01	  0.0000000E+00	  0.0000000E+00	 -5.1822830E-03	 -3.3723427E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.0718756E+00	  2.8521160E+01	  1.7883886E-01	 -6.2138032E+03	 -4.1032367E+00	  6.2982434E+02	 -7.5624878E+01	  3.3459800E+03	  3.2046506E+02	  0.0000000E+00	  0.0000000E+00
   37.7000	  4.8733749E+00	  0.0000000E+00	  0.0000000E+00	  5.3465897E+01	  4.7597745E-01	  4.6192307E+01	  1.8493800E-01	 -4.8368201E-01	  0.0000000E+00	  0.0000000E+00	 -4.1680830E-03	  5.3849746E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.5668857E+00	  3.0557880E+01	  2.1548371E+00	 -6.2097554E+03	 -1.1977525E+02	  7.9146967E+02	  6.6241913E+00	  3.4072422E+03	  3.1423160E+02	  0.0000000E+00	  0.0000000E+00
   37.8000	  4.8304152E+00	  0.0000000E+00	  0.0000000E+00	  5.3751701E+01	  4.7668526E-01	  4.6243317E+01	  1.8920673E-01	 -4.5114750E-01	  0.0000000E+00	  0.0000000E+00	 -3.4110141E-03	  8.1373582E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.3223848E+00	  2.9720499E+01	  3.1113515E+00	 -6.1980029E+03	 -1.7545663E+02	  8.2772162E+02	  8.9268326E+01	  3.2226553E+03	  3.3290918E+02	  0.0000000E+00	  0.0000000E+00
   37.9000	  4.7874560E+00	  0.0000000E+00	  0.0000000E+00	  5.4037941E+01	  4.7738379E-01	  4.6289337E+01	  1.9823287E-01	 -3.8979763E-01	  0.0000000E+00	  0.0000000E+00	 -2.8947657E-03	  6.8904494E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.0791008E+00	  2.7199001E+01	  2.7495110E+00	 -6.1837266E+03	 -1.5198415E+02	  7.8106305E+02	  1.3622841E+02	  2.8784106E+03	  3.6791913E+02	  0.0000000E+00	  0.0000000E+00
   38.0000	  4.7444963E+00	  0.0000000E+00	  0.0000000E+00	  5.4324615E+01	  4.7824773E-01	  4.6364605E+01	  2.0731869E-01	 -3.2734251E-01	  0.0000000E+00	  0.0000000E+00	 -2.5623285E-03	  2.3796142E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.2395945E+00	  2.4487896E+01	  1.1844202E+00	 -6.1731157E+03	 -6.0273285E+01	  7.1124805E+02	  1.2750875E+02	  2.5312583E+03	  4.0276041E+02	  0.0000000E+00	  0.0000000E+00
   38.1000	  4.7773175E+00	  0.0000000E+00	  0.0000000E+00	  5.4611897E+01	  4.7948012E-01	  4.6483730E+01	  2.1189816E-01	 -2.9199192E-01	  0.0000000E+00	  0.0000000E+00	 -2.3549257E-03	 -3.2330788E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.6885843E+00	  2.2997860E+01	 -8.6215645E-01	 -6.1707002E+03	  5.6619240E+01	  6.7473315E+02	  6.7983047E+01	  2.3393384E+03	  4.2124948E+02	  0.0000000E+00	  0.0000000E+00
   38.2000	  4.8101387E+00	  0.0000000E+00	  0.0000000E+00	  5.4900047E+01	  4.8099387E-01	  4.6644684E+01	  2.0972882E-01	 -2.9991618E-01	  0.0000000E+00	  0.0000000E+00	 -2.2468870E-03	 -7.3345541E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4869528E+00	  2.3758915E+01	 -2.3792737E+00	 -6.1774668E+03	  1.4265266E+02	  7.1002502E+02	 -1.5706196E+01	  2.3922637E+03	  4.1472479E+02	  0.0000000E+00	  0.0000000E+00
   38.3000	  4.8429599E+00	  0.0000000E+00	  0.0000000E+00	  5.5189129E+01	  4.8262993E-01	  4.6822990E+01	  2.0193993E-01	 -3.4826106E-01	  0.0000000E+00	  0.0000000E+00	 -2.2642964E-03	 -8.0369198E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4889374E+00	  2.6341368E+01	 -2.7633772E+00	 -6.1904492E+03	  1.6104730E+02	  8.0053815E+02	 -8.6877022E+01	  2.6710352E+03	  3.8656741E+02	  0.0000000E+00	  0.0000000E+00
   38.4000	  4.8757811E+00	  0.0000000E+00	  0.0000000E+00	  5.5479164E+01	  4.8419970E-01	  4.6986870E+01	  1.9257031E-01	 -4.1624251E-01	  0.0000000E+00	  0.0000000E+00	 -2.4729364E-03	 -5.0113333E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0675116E+00	  2.9389208E+01	 -1.8561254E+00	 -6.2040103E+03	  1.0378825E+02	  8.9236725E+02	 -1.1531142E+02	  3.0568384E+03	  3.5019196E+02	  0.0000000E+00	  0.0000000E+00
   38.5000	  4.9086018E+00	  0.0000000E+00	  0.0000000E+00	  5.5770103E+01	  4.8550797E-01	  4.7116993E+01	  1.8668935E-01	 -4.7439113E-01	  0.0000000E+00	  0.0000000E+00	 -2.9436878E-03	  3.8424692E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9933734E+00	  3.1523216E+01	  3.9031211E-02	 -6.2122695E+03	 -6.3631516E+00	  9.2729022E+02	 -8.9260170E+01	  3.3835874E+03	  3.2327676E+02	  0.0000000E+00	  0.0000000E+00
   38.6000	  4.9414229E+00	  0.0000000E+00	  0.0000000E+00	  5.6061726E+01	  4.8651856E-01	  4.7209023E+01	  1.8801843E-01	 -4.9769250E-01	  0.0000000E+00	  0.0000000E+00	 -3.7123193E-03	  5.7253521E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.1191239E+00	  3.1249943E+01	  1.9343457E+00	 -6.2116426E+03	 -1.1603970E+02	  8.4931061E+02	 -2.0649145E+01	  3.5112598E+03	  3.1952701E+02	  0.0000000E+00	  0.0000000E+00
   38.7000	  4.9742441E+00	  0.0000000E+00	  0.0000000E+00	  5.6353893E+01	  4.8734844E-01	  4.7274487E+01	  1.9719234E-01	 -4.7652709E-01	  0.0000000E+00	  0.0000000E+00	 -4.7505689E-03	  8.6061080E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.2915232E+00	  2.8030363E+01	  3.0587904E+00	 -6.2024668E+03	 -1.7820341E+02	  6.4257648E+02	  6.0294205E+01	  3.3880315E+03	  3.4241620E+02	  0.0000000E+00	  0.0000000E+00
   38.8000	  5.0070653E+00	  0.0000000E+00	  0.0000000E+00	  5.6646553E+01	  4.8818758E-01	  4.7339363E+01	  2.1133102E-01	 -4.2092949E-01	  0.0000000E+00	  0.0000000E+00	 -5.9622144E-03	  7.6967810E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.0693278E+00	  2.2929436E+01	  2.9518118E+00	 -6.1888345E+03	 -1.6590338E+02	  3.5187964E+02	  1.1808710E+02	  3.0732673E+03	  3.8350830E+02	  0.0000000E+00	  0.0000000E+00
   38.9000	  5.0398865E+00	  0.0000000E+00	  0.0000000E+00	  5.6939758E+01	  4.8920837E-01	  4.7430191E+01	  2.2509679E-01	 -3.5623163E-01	  0.0000000E+00	  0.0000000E+00	 -7.2074058E-03	  3.3212861E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9493313E+00	  1.7462381E+01	  1.5476497E+00	 -6.1767129E+03	 -8.0569839E+01	  4.4980270E+01	  1.2769337E+02	  2.7108784E+03	  4.2567746E+02	  0.0000000E+00	  0.0000000E+00
   39.0000	  5.0727077E+00	  0.0000000E+00	  0.0000000E+00	  5.7233677E+01	  4.9059021E-01	  4.7561241E+01	  2.3288505E-01	 -3.1169313E-01	  0.0000000E+00	  0.0000000E+00	 -8.3450470E-03	 -2.6910237E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.3200808E+00	  1.3222280E+01	 -4.6554679E-01	 -6.1713364E+03	  3.9141285E+01	 -2.0695090E+02	  8.6170830E+01	  2.4658469E+03	  4.5080945E+02	  0.0000000E+00	  0.0000000E+00
   39.1000	  5.0442863E+00	  0.0000000E+00	  0.0000000E+00	  5.7528522E+01	  4.9225610E-01	  4.7734718E+01	  2.3126744E-01	 -3.0758002E-01	  0.0000000E+00	  0.0000000E+00	 -9.2770914E-03	 -7.8270392E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0254709E+01	  1.1562650E+01	 -2.1933639E+00	 -6.1749932E+03	  1.4158199E+02	 -3.4726590E+02	  1.3047797E+01	  2.4511069E+03	  4.4730841E+02	  0.0000000E+00	  0.0000000E+00
   39.2000	  5.0158648E+00	  0.0000000E+00	  0.0000000E+00	  5.7824406E+01	  4.9409741E-01	  4.7930275E+01	  2.2051895E-01	 -3.4626988E-01	  0.0000000E+00	  0.0000000E+00	 -9.9782143E-03	 -1.0011074E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0640497E+01	  1.2533451E+01	 -2.9907541E+00	 -6.1860688E+03	  1.8684955E+02	 -3.7214828E+02	 -5.9027660E+01	  2.6773594E+03	  4.1563248E+02	  0.0000000E+00	  0.0000000E+00
   39.3000	  4.9874434E+00	  0.0000000E+00	  0.0000000E+00	  5.8121410E+01	  4.9588794E-01	  4.8119202E+01	  2.0456827E-01	 -4.1105947E-01	  0.0000000E+00	  0.0000000E+00	 -1.0492852E-02	 -8.5136184E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5631676E+00	  1.5092885E+01	 -2.4798927E+00	 -6.1997422E+03	  1.5657346E+02	 -3.2284552E+02	 -9.9257256E+01	  3.0486765E+03	  3.6806494E+02	  0.0000000E+00	  0.0000000E+00
   39.4000	  4.9590220E+00	  0.0000000E+00	  0.0000000E+00	  5.8419426E+01	  4.9738407E-01	  4.8275459E+01	  1.8935946E-01	 -4.7373384E-01	  0.0000000E+00	  0.0000000E+00	 -1.0904404E-02	 -4.2477949E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1945729E+00	  1.7771624E+01	 -9.3833148E-01	 -6.2100586E+03	  6.8229446E+01	 -2.6112888E+02	 -9.1107742E+01	  3.4049221E+03	  3.2393716E+02	  0.0000000E+00	  0.0000000E+00
   39.5000	  4.9306002E+00	  0.0000000E+00	  0.0000000E+00	  5.8718204E+01	  4.9851012E-01	  4.8382339E+01	  1.8042672E-01	 -5.0707376E-01	  0.0000000E+00	  0.0000000E+00	 -1.1289888E-02	  6.7108653E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.4665623E+00	  1.8877666E+01	  7.9236478E-01	 -6.2125103E+03	 -3.2249466E+01	 -2.5402690E+02	 -3.8900181E+01	  3.5927576E+03	  3.0065628E+02	  0.0000000E+00	  0.0000000E+00
   39.6000	  4.9021788E+00	  0.0000000E+00	  0.0000000E+00	  5.9017586E+01	  4.9932814E-01	  4.8445721E+01	  1.8068777E-01	 -4.9682188E-01	  0.0000000E+00	  0.0000000E+00	 -1.1680617E-02	  3.8866673E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.7246714E+00	  1.7540009E+01	  2.0569131E+00	 -6.2060410E+03	 -1.0178136E+02	 -3.3521390E+02	  3.4516888E+01	  3.5335786E+03	  3.0617206E+02	  0.0000000E+00	  0.0000000E+00
   39.7000	  4.8737574E+00	  0.0000000E+00	  0.0000000E+00	  5.9317375E+01	  5.0000715E-01	  4.8492870E+01	  1.8926948E-01	 -4.4806898E-01	  0.0000000E+00	  0.0000000E+00	 -1.2046723E-02	  3.8436489E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.7410812E+00	  1.4273991E+01	  2.2239599E+00	 -6.1935210E+03	 -1.0627581E+02	 -4.8480606E+02	  9.7018227E+01	  3.2581084E+03	  3.3623868E+02	  0.0000000E+00	  0.0000000E+00
   39.8000	  4.8453360E+00	  0.0000000E+00	  0.0000000E+00	  5.9617603E+01	  5.0078750E-01	  4.8554840E+01	  2.0192824E-01	 -3.8297215E-01	  0.0000000E+00	  0.0000000E+00	 -1.2310068E-02	  4.7048892E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.2401962E+00	  1.0287937E+01	  1.1546574E+00	 -6.1804243E+03	 -4.0961357E+01	 -6.5152588E+02	  1.2124490E+02	  2.8925220E+03	  3.7670374E+02	  0.0000000E+00	  0.0000000E+00
   39.9000	  4.8169146E+00	  0.0000000E+00	  0.0000000E+00	  5.9918377E+01	  5.0188017E-01	  4.8654701E+01	  2.1297608E-01	 -3.3083746E-01	  0.0000000E+00	  0.0000000E+00	 -1.2377320E-02	 -4.7950514E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.6937318E+00	  7.1846256E+00	 -5.8516246E-01	 -6.1724160E+03	  6.3121437E+01	 -7.6846545E+02	  9.7086502E+01	  2.6027559E+03	  4.0979248E+02	  0.0000000E+00	  0.0000000E+00
   40.0000	  4.7884932E+00	  0.0000000E+00	  0.0000000E+00	  6.0219917E+01	  5.0327039E-01	  4.8799881E+01	  2.1787179E-01	 -3.1526655E-01	  0.0000000E+00	  0.0000000E+00	 -1.2179963E-02	 -9.6562930E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8469515E+00	  6.4922595E+00	 -2.2837076E+00	 -6.1729341E+03	  1.6189433E+02	 -7.7558484E+02	  3.6146626E+01	  2.5209614E+03	  4.2150223E+02	  0.0000000E+00	  0.0000000E+00
   40.1000	  4.7734771E+00	  0.0000000E+00	  0.0000000E+00	  6.0522358E+01	  5.0489122E-01	  4.8972813E+01	  2.1521930E-01	 -3.4370136E-01	  0.0000000E+00	  0.0000000E+00	 -1.1706295E-02	 -1.1985752E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.6161737E+00	  8.6005163E+00	 -3.2117682E+00	 -6.1817168E+03	  2.1253825E+02	 -6.5759839E+02	 -3.3970402E+01	  2.6870525E+03	  4.0750143E+02	  0.0000000E+00	  0.0000000E+00
   40.2000	  4.7584615E+00	  0.0000000E+00	  0.0000000E+00	  6.0825783E+01	  5.0653511E-01	  4.9146893E+01	  2.0721975E-01	 -4.0407422E-01	  0.0000000E+00	  0.0000000E+00	 -1.1010964E-02	 -1.0768505E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.9846830E+00	  1.2729159E+01	 -2.8909414E+00	 -6.1949360E+03	  1.9082925E+02	 -4.4681644E+02	 -8.2702255E+01	  3.0313191E+03	  3.7520319E+02	  0.0000000E+00	  0.0000000E+00
   40.3000	  4.7434454E+00	  0.0000000E+00	  0.0000000E+00	  6.1130161E+01	  5.0797838E-01	  4.9297260E+01	  1.9844025E-01	 -4.7026291E-01	  0.0000000E+00	  0.0000000E+00	 -1.0197042E-02	 -6.5375341E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1376209E+00	  1.7477200E+01	 -1.5283391E+00	 -6.2068364E+03	  1.0821508E+02	 -2.0389017E+02	 -8.9715530E+01	  3.4052998E+03	  3.4081165E+02	  0.0000000E+00	  0.0000000E+00
   40.4000	  4.7284293E+00	  0.0000000E+00	  0.0000000E+00	  6.1435307E+01	  5.0914603E-01	  4.9408325E+01	  1.9364700E-01	 -5.1358747E-01	  0.0000000E+00	  0.0000000E+00	 -9.3767149E-03	 -1.1110529E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.9652896E+00	  2.1098185E+01	  2.5194469E-01	 -6.2122285E+03	  1.3132441E+00	 -1.3565450E+00	 -5.2956978E+01	  3.6476067E+03	  3.2142288E+02	  0.0000000E+00	  0.0000000E+00
   40.5000	  4.7134132E+00	  0.0000000E+00	  0.0000000E+00	  6.1741081E+01	  5.1004672E-01	  4.9484695E+01	  1.9566628E-01	 -5.1547128E-01	  0.0000000E+00	  0.0000000E+00	 -8.6290902E-03	  3.2270045E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.5389113E+00	  2.2394617E+01	  1.7664145E+00	 -6.2087783E+03	 -8.6745224E+01	  1.1121081E+02	  1.1286604E+01	  3.6552981E+03	  3.2686942E+02	  0.0000000E+00	  0.0000000E+00
   40.6000	  4.6983976E+00	  0.0000000E+00	  0.0000000E+00	  6.2047348E+01	  5.1079839E-01	  4.9545021E+01	  2.0409949E-01	 -4.7571236E-01	  0.0000000E+00	  0.0000000E+00	 -7.9759443E-03	  4.7299769E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.2595391E+00	  2.1437443E+01	  2.3055522E+00	 -6.1980391E+03	 -1.1760244E+02	  1.3346133E+02	  7.5278290E+01	  3.4292354E+03	  3.5528427E+02	  0.0000000E+00	  0.0000000E+00
   40.7000	  4.6833816E+00	  0.0000000E+00	  0.0000000E+00	  6.2354050E+01	  5.1160735E-01	  4.9611134E+01	  2.1539663E-01	 -4.1247118E-01	  0.0000000E+00	  0.0000000E+00	 -7.3860427E-03	  2.9453894E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.1588297E+00	  1.9174707E+01	  1.6758834E+00	 -6.1847183E+03	 -8.1022888E+01	  1.0258193E+02	  1.1146484E+02	  3.0735093E+03	  3.9427765E+02	  0.0000000E+00	  0.0000000E+00
   40.8000	  4.6683655E+00	  0.0000000E+00	  0.0000000E+00	  6.2661301E+01	  5.1262784E-01	  4.9703491E+01	  2.2438304E-01	 -3.5419419E-01	  0.0000000E+00	  0.0000000E+00	 -6.8030204E-03	 -1.1056296E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9789529E+00	  1.7042997E+01	  2.6115733E-01	 -6.1745977E+03	  1.4482075E+00	  7.6283134E+01	  1.0448576E+02	  2.7493008E+03	  4.2681171E+02	  0.0000000E+00	  0.0000000E+00
   40.9000	  4.6533499E+00	  0.0000000E+00	  0.0000000E+00	  6.2969257E+01	  5.1390064E-01	  4.9831554E+01	  2.2668359E-01	 -3.2708913E-01	  0.0000000E+00	  0.0000000E+00	 -6.1827586E-03	 -5.4046971E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.8145523E+00	  1.6559441E+01	 -1.3352238E+00	 -6.1720405E+03	  9.1699486E+01	  1.1264050E+02	  5.7881340E+01	  2.6034961E+03	  4.3858975E+02	  0.0000000E+00	  0.0000000E+00
   41.0000	  4.6383338E+00	  0.0000000E+00	  0.0000000E+00	  6.3278038E+01	  5.1539034E-01	  4.9987030E+01	  2.2088657E-01	 -3.4349987E-01	  0.0000000E+00	  0.0000000E+00	 -5.5249594E-03	 -7.8504725E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8337851E+00	  1.8386797E+01	 -2.3447909E+00	 -6.1781211E+03	  1.4605182E+02	  2.3571193E+02	 -7.4296694E+00	  2.7037700E+03	  4.2401028E+02	  0.0000000E+00	  0.0000000E+00
   41.1000	  4.6679702E+00	  0.0000000E+00	  0.0000000E+00	  6.3587746E+01	  5.1693815E-01	  5.0150818E+01	  2.0932303E-01	 -3.9649832E-01	  0.0000000E+00	  0.0000000E+00	 -4.8854612E-03	 -7.2011648E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.6690464E+00	  2.2092951E+01	 -2.2689173E+00	 -6.1901748E+03	  1.3739537E+02	  4.2480695E+02	 -6.2874458E+01	  3.0089131E+03	  3.8922733E+02	  0.0000000E+00	  0.0000000E+00
   41.2000	  4.6976070E+00	  0.0000000E+00	  0.0000000E+00	  6.3898327E+01	  5.1831460E-01	  5.0298794E+01	  1.9707341E-01	 -4.6305868E-01	  0.0000000E+00	  0.0000000E+00	 -4.3619019E-03	 -3.6169501E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1208239E+00	  2.6432781E+01	 -1.1856906E+00	 -6.2029434E+03	  6.9656898E+01	  6.2605688E+02	 -8.4938385E+01	  3.3872568E+03	  3.4975015E+02	  0.0000000E+00	  0.0000000E+00
   41.3000	  4.7272434E+00	  0.0000000E+00	  0.0000000E+00	  6.4209648E+01	  5.1943988E-01	  5.0409042E+01	  1.8974176E-01	 -5.1424432E-01	  0.0000000E+00	  0.0000000E+00	 -4.0593133E-03	  1.4346126E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.8403330E+00	  2.9625731E+01	  4.4178969E-01	 -6.2108447E+03	 -2.8788679E+01	  7.6660602E+02	 -6.4934532E+01	  3.6751802E+03	  3.2397391E+02	  0.0000000E+00	  0.0000000E+00
   41.4000	  4.7568798E+00	  0.0000000E+00	  0.0000000E+00	  6.4521599E+01	  5.2029210E-01	  5.0481007E+01	  1.9107160E-01	 -5.2798653E-01	  0.0000000E+00	  0.0000000E+00	 -4.0469170E-03	  5.8434566E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.1758769E+00	  3.0309299E+01	  1.9486319E+00	 -6.2104473E+03	 -1.1726371E+02	  7.9173059E+02	 -1.2413181E+01	  3.7495474E+03	  3.2446219E+02	  0.0000000E+00	  0.0000000E+00
   41.5000	  4.7865162E+00	  0.0000000E+00	  0.0000000E+00	  6.4833984E+01	  5.2099162E-01	  5.0533215E+01	  2.0132425E-01	 -4.9887961E-01	  0.0000000E+00	  0.0000000E+00	 -4.3273629E-03	  7.7858887E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.7926781E+00	  2.8306843E+01	  2.6763532E+00	 -6.2019771E+03	 -1.5812633E+02	  6.9387006E+02	  4.9640110E+01	  3.5818179E+03	  3.5233896E+02	  0.0000000E+00	  0.0000000E+00
   41.6000	  4.8161530E+00	  0.0000000E+00	  0.0000000E+00	  6.5146805E+01	  5.2176791E-01	  5.0592697E+01	  2.1706121E-01	 -4.4045320E-01	  0.0000000E+00	  0.0000000E+00	 -4.8334054E-03	  6.5154041E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.9604671E+00	  2.4376003E+01	  2.3125963E+00	 -6.1891807E+03	 -1.3474275E+02	  5.0666476E+02	  9.4501740E+01	  3.2504158E+03	  3.9681415E+02	  0.0000000E+00	  0.0000000E+00
   41.7000	  4.8457894E+00	  0.0000000E+00	  0.0000000E+00	  6.5460144E+01	  5.2278417E-01	  5.0684830E+01	  2.3245734E-01	 -3.7913007E-01	  0.0000000E+00	  0.0000000E+00	 -5.4524955E-03	  2.6735029E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.1560812E+00	  2.0001308E+01	  1.0890319E+00	 -6.1776533E+03	 -6.0280743E+01	  2.9418256E+02	  1.0347666E+02	  2.9057727E+03	  4.4020593E+02	  0.0000000E+00	  0.0000000E+00
